,Row,Col,Target,TMRE AREA,TMRE INTENSITY,TMRE FORM FACTOR,TMRE COUNT,TMRE DxA,MITOTRECKER AREA,MITOTRACKER DxA,MITOTRACKER FORM FACTOR,MITOTRACKER INTENSITY,MITOTRACKER COUNT,NUCLEAR DXA,NUC FORM FACTOR,NUC MEDIAN DENSITY,NUCLEAR PARIMETER,NUCLEAR WRMI,NUCLEUS MAX CHORD,NUCLEAR AVG DIAMETER,NUCLEAR MED DIAMETER,NUCLEAR AREA,NUCLEAR INTENSITY,CELL INTENSITY,CELL DXA,CELL AREA,CELL FORM FACTOR,CELL FIBER LENGTH,CELL END NODES,CELL PARIEMETER,CELL AVG  DIAMETER,CELL MED DIAMETER,CELL FRMI,CELL LENGTH,CELL CROSSING POINTS,CELL BRANCH NODES,Field,CHRONO_ORDER
0,B,3,1,470.144,1203201.708,0.615,65,9587559.02,2.113,233.963,1.471,1773.167,16,277953.294,0.935,791.0,69.284,0.995,24.808,18.818,20.204,357.018,778.542,2922.711,6710249.984,2295.899,0.266,216.09,7,329.466,18.818,20.204,0.848,121.671,0,5,1,1
1,B,3,2,380.678,755328.215,0.619,44,7877268.999,1.584,172.594,1.524,1415.333,13,433785.461,0.754,1299.0,75.515,1.13,28.313,21.116,23.765,342.23,1267.526,3109.538,4939886.427,1588.624,0.501,106.066,3,199.683,21.116,23.765,0.971,80.303,0,1,1,1
2,B,3,3,698.509,1273685.656,0.69,61,16093467.722,1.901,214.528,1.438,1331.167,12,347951.186,0.93,1074.0,67.037,1.0,24.783,20.606,21.942,332.618,1046.098,3085.011,7986808.731,2588.908,0.363,189.796,6,299.179,20.606,21.942,0.732,123.685,0,2,1,1
3,B,3,4,383.847,1295676.397,0.658,77,7017524.795,2.429,275.052,1.479,2133.167,19,239778.684,0.842,939.5,62.886,1.062,24.14,14.719,15.204,265.123,904.406,2873.551,6989535.335,2432.369,0.24,175.421,2,356.611,14.719,15.204,0.987,165.796,0,0,1,1
4,B,3,5,291.424,861964.217,0.713,46,6346685.816,0.317,35.279,1.571,334.0,3,378496.704,0.877,1471.0,61.225,1.055,22.964,18.243,19.035,261.637,1446.648,3155.261,4300638.457,1363.005,0.451,100.578,4,194.968,18.243,19.035,0.831,76.963,0,0,1,1
5,B,3,6,504.789,1765580.172,0.677,92,11025289.359,2.113,247.694,1.386,1267.9,11,292076.73,0.91,1008.0,64.126,1.011,23.67,21.238,20.645,297.867,980.561,3207.802,7324808.479,2283.436,0.375,177.763,5,276.643,21.238,20.645,0.721,95.337,0,3,1,1
6,B,3,7,260.581,950452.852,0.727,59,4645737.726,1.69,191.29,1.486,1468.0,13,234459.012,0.808,1003.0,61.698,1.13,24.14,15.956,15.365,244.842,957.591,2744.289,4319930.519,1574.153,0.393,104.344,2,224.274,15.956,15.365,1.083,96.203,0,0,1,1
7,B,3,8,111.964,488584.651,0.84,29,1936633.533,0.634,75.84,1.571,718.0,6,257147.497,0.811,998.0,64.316,1.103,25.53,14.323,11.055,266.918,963.394,3154.166,6715249.396,2129.009,0.377,174.906,5,266.483,14.323,11.055,0.729,91.351,0,1,1,1
8,B,3,9,325.541,1294680.218,0.607,64,7151548.875,2.535,288.677,1.42,1817.833,16,255119.044,0.81,1229.0,57.168,1.088,21.381,11.375,10.164,210.725,1210.673,3058.94,4178722.458,1366.069,0.235,131.19,2,270.523,11.375,10.164,1.0,122.571,0,0,1,1
9,B,3,10,145.237,489980.746,0.896,26,3319405.62,0.739,82.177,1.201,450.0,4,259976.811,0.801,1191.0,59.181,1.085,23.103,15.6,12.168,223.295,1164.277,3527.72,5043425.619,1429.656,0.407,120.397,3,210.181,15.6,12.168,0.957,89.047,0,1,1,1
10,B,3,11,263.538,670338.803,0.695,42,5618298.938,3.803,430.64,1.356,1907.577,17,287195.937,0.83,1228.0,59.918,1.073,24.096,13.886,16.102,237.132,1211.124,3106.746,4263389.876,1372.301,0.325,144.529,5,230.482,13.886,16.102,0.829,86.597,0,1,1,1
11,B,3,12,59.468,280861.387,1.051,14,1369405.254,0.951,109.746,1.485,790.333,7,455088.97,0.78,1722.5,66.814,1.172,27.217,16.049,15.614,276.953,1643.2,3087.958,5622526.748,1820.791,0.365,124.264,2,250.505,16.049,15.614,0.985,114.974,0,0,1,1
12,B,3,1,466.341,1014921.798,0.732,70,8165837.553,3.803,439.195,1.446,2620.883,23,306785.337,0.907,1278.0,58.22,0.988,20.358,15.275,16.812,244.737,1253.532,3004.774,7509939.454,2499.336,0.223,198.373,3,374.971,15.275,16.812,1.038,171.498,0,1,2,1
13,B,3,2,320.471,1074174.443,0.788,68,6557775.897,3.274,363.461,1.538,2999.4,27,356875.259,0.712,1527.5,64.028,1.268,25.102,12.444,14.187,232.378,1535.75,2984.738,4379383.921,1467.259,0.282,133.808,3,255.606,12.444,14.187,1.648,114.747,0,1,2,1
14,B,3,3,312.443,900489.587,0.753,43,8041638.54,1.162,130.554,1.522,1120.5,10,263186.592,0.854,1403.0,52.174,1.046,20.448,13.031,11.749,184.952,1422.998,3283.814,4523029.21,1377.371,0.257,184.713,7,259.393,13.031,11.749,0.682,104.025,0,3,2,1
15,B,3,4,140.695,552706.93,0.833,40,2008712.797,1.268,145.131,1.449,1028.333,9,277244.328,0.909,870.0,66.689,1.036,24.727,18.42,19.698,321.633,861.99,2744.118,6999340.545,2550.671,0.253,201.314,5,355.684,18.42,19.698,0.802,132.89,0,1,2,1
16,B,3,5,212.098,463819.938,0.775,26,4496674.638,0.317,37.075,0.967,117.0,1,255940.291,0.829,1243.0,56.38,0.988,21.404,14.526,13.292,209.774,1220.074,3089.437,4668755.554,1511.2,0.294,157.306,5,254.347,14.526,13.292,1.057,100.835,0,3,2,1
17,B,3,6,160.024,302023.913,0.756,19,2891565.985,0.106,12.57,1.571,119.0,1,251834.48,0.843,1325.0,53.308,1.04,20.363,15.234,17.98,190.656,1320.884,3105.245,3136629.906,1010.107,0.452,89.11,3,167.595,15.234,17.98,1.065,69.01,0,1,2,1
18,B,3,7,832.549,1115436.234,0.626,67,14889983.031,9.929,1133.796,1.448,6526.119,58,259219.257,0.862,828.0,67.452,1.077,24.808,17.276,20.285,312.232,830.213,2635.717,9631031.965,3654.046,0.185,265.285,5,497.773,17.276,20.285,0.925,217.218,0,1,2,1
19,B,3,8,446.695,838067.383,0.737,56,7752681.386,1.373,153.898,1.516,1227.667,11,202763.01,0.253,805.0,111.722,1.735,21.321,21.061,21.321,251.286,806.902,2721.631,5097822.676,1873.076,0.394,147.446,5,244.461,21.061,21.321,0.799,98.022,0,1,2,1
20,B,3,9,18.379,100551.964,0.987,7,298051.92,1.056,118.619,1.37,671.5,6,245559.205,0.823,1039.0,60.575,1.025,22.787,20.542,19.511,240.406,1021.435,2680.798,4229896.426,1577.85,0.543,109.232,4,191.004,20.542,19.511,0.87,75.421,0,0,2,1
21,B,3,10,11.408,87031.303,0.929,6,171956.594,0.634,75.84,1.472,593.0,5,396422.803,0.847,1633.5,60.983,1.005,23.069,14.954,11.375,250.758,1580.901,3051.622,4680588.584,1533.804,0.351,156.237,5,234.498,14.954,11.375,0.697,95.758,0,1,2,1
22,B,3,11,13.731,60862.566,0.709,4,209548.567,1.268,141.751,1.571,1342.0,12,215394.576,0.808,897.5,61.623,1.098,24.082,13.979,13.602,244.209,882.01,3171.873,6057416.64,1909.729,0.285,159.256,3,290.117,13.979,13.602,1.085,133.262,0,1,2,1
23,B,3,12,46.581,189494.554,0.697,12,808507.071,0.951,105.415,1.388,658.333,6,351197.936,0.899,1085.0,67.878,1.01,24.304,23.768,22.562,329.555,1065.673,2810.871,7199593.233,2561.339,0.462,189.146,6,263.844,23.768,22.562,0.964,95.456,0,0,2,1
24,B,3,1,349.73,361774.884,0.593,34,4335443.051,1.479,162.665,1.489,1321.5,12,226167.009,0.847,1176.0,54.244,1.094,20.536,13.528,13.975,198.261,1140.753,2651.633,5229148.631,1972.048,0.25,165.246,4,314.585,13.528,13.975,0.908,131.767,0,0,3,1
25,B,3,2,348.568,502825.54,0.81,28,7955491.928,1.584,177.664,1.571,1682.0,15,354646.855,0.868,1242.0,64.417,1.094,25.115,22.288,26.406,286.776,1236.668,2785.408,4953373.146,1778.329,0.395,160.324,6,237.957,22.288,26.406,1.083,83.518,0,4,3,1
26,B,3,3,537.851,1962602.534,0.736,104,11599708.484,0.845,96.543,1.571,914.0,8,213186.875,0.426,969.0,80.735,1.695,22.11,26.723,29.342,220.971,964.774,2779.463,5852620.425,2105.666,0.473,168.503,6,236.612,26.723,29.342,1.058,76.923,0,4,3,1
27,B,3,4,229.104,674553.151,0.791,49,3583304.768,0.739,82.811,1.489,669.5,6,252366.31,0.883,1136.0,56.412,1.065,21.502,15.93,17.368,223.611,1128.593,2657.398,4530086.439,1704.707,0.313,143.799,4,261.783,15.93,17.368,1.159,99.343,0,2,3,1
28,B,3,5,221.393,513859.187,0.722,38,3705317.416,0.106,11.619,1.571,110.0,1,332781.307,0.904,1364.0,57.907,0.985,21.585,20.881,20.59,241.251,1379.398,2800.735,3044999.9,1087.214,0.674,61.366,2,142.363,20.881,20.59,1.009,49.053,0,0,3,1
29,B,3,6,314.45,396975.263,0.748,28,5315787.886,0.423,44.68,1.571,423.0,4,253957.574,0.919,1034.0,57.961,1.065,22.077,13.82,13.068,245.793,1033.217,3006.498,6408802.169,2131.65,0.241,178.396,3,333.647,13.82,13.068,1.022,152.449,0,1,3,1
30,B,3,7,123.689,320497.908,0.804,27,1612125.744,0.317,34.751,0.967,109.667,1,356021.163,0.89,1374.0,60.197,0.924,21.151,21.397,24.017,256.673,1387.063,2783.879,3136649.025,1126.719,0.589,95.682,4,155.079,21.397,24.017,0.949,56.452,0,2,3,1
31,B,3,8,100.028,247058.726,0.9,18,1349866.449,0.106,11.408,1.571,108.0,1,231167.688,0.749,1125.0,59.701,1.237,24.646,14.32,13.292,212.521,1087.742,2772.926,2865096.491,1033.239,0.392,101.627,3,181.897,14.32,13.292,0.897,74.78,0,1,3,1
32,B,3,1,304.31,511231.994,0.693,39,4885478.807,0.423,45.631,1.571,432.0,4,288681.363,0.854,1176.5,60.9,1.079,23.214,13.007,13.007,252.025,1145.447,2516.631,2596028.928,1031.549,0.411,85.042,2,177.581,13.007,13.007,1.141,79.011,0,0,4,1
33,B,3,2,537.322,628561.675,0.665,55,7507313.577,2.641,289.734,1.467,2189.5,20,221932.228,0.793,857.0,64.245,1.066,23.038,14.625,15.759,260.37,852.374,2478.722,5612611.474,2264.317,0.229,184.43,3,352.578,14.625,15.759,1.071,161.391,0,1,4,1
34,B,3,3,349.413,962278.441,0.737,71,5156461.908,1.69,186.959,1.416,1212.5,11,207476.279,0.9,794.0,60.455,0.967,19.857,22.257,22.523,261.743,792.673,2315.997,2803958.556,1210.692,0.601,83.588,3,159.163,22.257,22.523,1.009,59.189,0,1,4,1
35,B,3,4,302.092,660243.838,0.723,42,5654944.074,0.106,10.985,1.571,104.0,1,257020.745,0.812,1286.0,56.617,1.14,22.701,10.571,10.692,207.134,1240.844,2754.149,3458935.486,1255.9,0.214,129.431,2,271.628,10.571,10.692,1.664,122.971,0,0,4,1
36,B,3,5,382.896,862150.83,0.744,81,4629670.549,2.007,223.611,1.388,1208.6,11,248375.209,0.89,849.0,64.711,1.017,23.265,20.448,17.659,296.705,837.111,2260.106,4772874.742,2111.792,0.306,211.539,8,294.662,20.448,17.659,1.063,83.806,0,4,4,1
37,B,3,6,353.849,298027.669,0.712,22,5084520.169,0.106,11.302,1.571,107.0,1,236612.844,0.928,1178.0,52.617,1.018,19.459,13.908,14.847,204.493,1157.07,2438.076,2903087.099,1190.728,0.405,92.707,2,192.295,13.908,14.847,1.016,84.67,0,0,4,1
38,B,3,7,235.23,346734.041,0.52,25,3989835.19,0.423,45.842,1.571,434.0,4,203175.798,0.569,1062.0,66.078,1.788,28.504,12.044,12.884,197.839,1026.978,2550.906,2735120.338,1072.215,0.318,96.647,2,205.71,12.044,12.884,1.022,87.118,0,0,4,1
39,B,3,8,375.608,1127929.613,0.716,73,6645155.7,0.845,93.48,1.571,885.0,8,245533.326,0.861,1022.0,59.002,1.073,21.672,20.74,20.73,238.399,1029.925,2839.558,7089210.812,2496.59,0.4,137.293,3,280.014,20.74,20.73,1.263,119.558,0,1,4,1
40,B,3,9,324.59,901360.185,0.874,67,4728424.645,1.268,137.103,1.571,1298.0,12,291228.654,0.901,890.0,67.511,1.047,25.056,14.955,12.302,326.703,891.417,2537.546,7810195.061,3077.853,0.195,280.484,6,445.798,14.955,12.302,0.811,178.663,0,4,4,1
41,B,3,10,185.692,502503.329,0.851,36,2696072.725,1.162,132.244,1.571,1252.0,11,196653.04,0.819,1033.0,53.719,1.041,19.727,15.565,16.796,188.121,1045.354,2804.492,7237169.151,2580.563,0.244,188.606,3,364.433,15.565,16.796,0.994,165.133,0,1,4,1
42,B,3,11,35.702,135653.883,0.82,12,428397.66,1.479,168.052,1.533,1469.0,13,266526.821,0.886,1052.0,60.344,1.023,22.332,16.522,15.082,256.673,1038.392,2337.989,5131699.445,2194.92,0.303,161.27,3,301.822,16.522,15.082,1.241,122.753,0,1,4,1
43,B,3,12,188.649,557877.08,0.702,40,2944378.009,1.268,147.032,1.432,552.0,5,213717.014,0.891,1097.0,52.683,1.027,19.785,13.666,14.439,196.782,1086.058,2429.497,2837697.8,1168.019,0.359,97.841,2,202.299,13.666,14.439,1.103,89.42,0,0,4,1
44,B,3,13,86.931,193039.161,0.846,20,977824.479,2.535,277.27,1.481,2060.333,19,160437.064,0.838,923.0,51.022,1.034,19.198,14.32,12.48,173.65,923.91,2237.935,2769255.259,1237.415,0.367,110.54,3,205.931,14.32,12.48,0.95,75.827,0,1,4,1
45,B,3,1,135.202,537247.077,0.778,57,1319971.696,1.796,195.726,1.54,1745.5,16,188082.076,0.825,649.0,66.534,1.043,24.14,26.325,28.6,290.579,647.267,2115.788,4127963.18,1951.029,0.524,122.729,4,216.37,26.325,28.6,1.118,80.342,0,2,5,1
46,B,3,2,204.599,733936.806,0.826,65,2526705.25,2.218,251.18,1.428,1428.833,13,186546.899,0.627,731.0,71.676,1.239,26.974,21.404,24.912,256.144,728.288,2199.145,3736588.06,1699.109,0.476,122.606,4,211.865,21.404,24.912,0.741,80.953,0,2,5,1
47,B,3,3,321.21,1248387.237,0.813,112,3772602.395,1.479,162.242,1.382,972.667,9,51541.865,0.573,672.0,41.11,1.552,15.504,14.535,13.508,77.107,668.442,2152.428,2895120.953,1345.049,0.259,171.418,7,255.36,14.535,13.508,0.77,67.762,1,4,5,1
48,B,3,4,309.169,629187.152,0.757,63,3494586.148,1.584,174.284,1.512,1193.2,11,373079.117,0.951,905.0,73.873,1.031,25.961,19.035,20.368,413.0,903.339,2211.607,2766110.967,1250.724,0.411,160.989,8,195.638,19.035,20.368,0.972,67.105,0,6,5,1
49,B,3,5,294.593,937821.458,0.708,82,3611343.239,0.739,83.762,1.489,677.5,6,223260.588,0.701,813.0,70.657,1.359,29.074,20.678,21.647,278.537,801.546,2234.779,3243118.932,1451.204,0.397,109.928,4,214.28,20.678,21.647,1.701,84.575,0,2,5,1
50,B,3,6,105.838,281382.006,0.891,28,1076866.514,1.796,197.627,1.43,1111.833,10,135989.263,0.727,752.0,56.398,1.211,22.343,10.593,11.551,184.107,738.642,2003.408,2403925.753,1199.918,0.23,123.865,2,256.066,10.593,11.551,1.096,115.414,0,0,5,1
51,B,3,7,177.136,527290.017,0.824,48,2226199.941,0.423,47.321,1.571,448.0,4,202601.612,0.796,995.0,56.821,1.204,22.321,25.538,10.214,204.387,991.263,2271.455,2662459.071,1172.138,0.424,145.09,6,186.361,25.538,10.214,0.875,69.874,0,4,5,1
52,B,3,8,147.243,474806.118,0.739,46,1683887.284,0.634,68.129,1.571,645.0,6,233443.835,0.851,1230.0,52.653,1.075,21.174,9.182,6.757,187.698,1243.718,2247.352,2990039.959,1330.472,0.175,149.076,2,309.291,9.182,6.757,1.508,138.78,0,0,5,1
53,B,3,9,422.506,621139.754,0.739,43,7358995.262,0.951,103.62,1.43,766.5,7,292006.911,0.564,1151.0,75.257,1.413,24.808,14.231,13.819,254.138,1149.011,2434.064,4859225.847,1996.342,0.255,167.438,3,313.916,14.231,13.819,1.182,142.014,0,1,5,1
54,B,3,10,243.786,692319.708,0.74,56,3239277.821,0.739,82.389,1.489,672.0,6,244693.172,0.783,1143.0,59.043,1.23,23.589,12.402,11.954,217.168,1126.745,2484.871,3869572.247,1557.253,0.219,173.635,6,299.235,12.402,11.954,0.954,117.076,0,4,5,1
55,B,3,1,287.516,381112.234,0.66,28,4817924.48,0.739,79.642,1.489,648.0,6,184009.115,0.884,898.0,53.913,1.051,20.686,9.802,9.521,204.493,899.831,2422.303,2676546.7,1104.96,0.244,120.655,2,238.496,9.802,9.521,1.093,112.264,0,0,6,1
56,B,3,2,381.312,471392.647,0.68,36,5597883.643,1.373,150.835,1.516,1204.0,11,237835.894,0.844,934.0,61.55,1.176,23.919,11.036,10.008,254.349,935.078,2169.931,3043578.906,1402.615,0.224,138.601,2,280.699,11.036,10.008,1.05,127.927,0,0,6,1
57,B,3,3,310.331,879733.762,0.754,74,4344681.574,1.796,200.691,1.492,1553.0,14,210098.142,0.798,928.5,60.064,1.173,23.851,20.58,23.261,228.998,917.465,2575.578,4727948.586,1835.684,0.435,121.558,3,230.206,20.58,23.261,0.991,97.026,0,1,6,1
58,B,3,4,218.33,603863.434,0.733,38,4145890.547,2.535,295.438,1.352,1010.5,9,241942.022,0.759,1198.0,58.174,1.301,23.706,11.026,10.827,204.387,1183.742,2805.268,2955108.825,1053.414,0.29,107.149,2,213.653,11.026,10.827,1.154,98.379,0,0,6,1
59,B,3,5,334.625,834780.343,0.743,63,4875390.306,0.528,61.369,1.448,463.0,4,257844.738,0.9,961.0,61.718,1.053,22.233,21.857,22.245,272.939,944.697,2367.638,2810960.965,1187.243,0.605,111.917,5,157.038,21.857,22.245,1.082,52.899,0,3,6,1
60,B,3,6,120.52,451464.592,0.914,33,1754014.991,0.634,71.615,1.571,678.0,6,211860.099,0.764,937.0,61.918,1.174,23.919,14.093,14.171,233.012,909.223,2464.652,3112278.753,1262.766,0.389,110.635,3,201.991,14.093,14.171,1.3,91.489,0,1,6,1
61,B,3,7,193.614,656656.774,0.725,40,3736330.86,0.423,47.532,1.407,339.5,3,279482.767,0.533,1177.5,74.296,1.408,24.402,14.61,16.217,234.069,1194.021,2561.936,2633021.576,1027.747,0.396,122.229,5,180.62,14.61,16.217,0.863,64.815,0,1,6,1
62,B,3,8,526.232,1260198.756,0.699,86,8706593.38,1.584,175.34,1.536,1553.0,14,421628.686,0.932,1399.0,63.356,1.032,23.375,19.503,18.442,297.55,1417.001,2686.526,6120887.444,2278.365,0.368,171.563,4,278.91,19.503,18.442,0.7,105.487,0,2,6,1
63,B,3,9,408.247,1104416.181,0.737,70,7153198.129,1.056,118.83,1.571,1125.0,10,242893.507,0.852,907.0,62.544,1.095,23.265,20.153,18.525,265.334,915.426,2700.355,7174942.206,2657.037,0.279,185.112,3,346.082,20.153,18.525,0.883,148.467,0,1,6,1
64,B,3,1,250.758,327416.473,0.711,24,3823352.166,1.901,205.338,1.498,1616.0,15,262309.785,0.836,940.0,65.965,1.061,25.402,16.73,17.046,289.522,906.008,2296.191,2608990.26,1136.225,0.468,102.525,4,174.638,16.73,17.046,1.025,68.538,0,2,7,1
65,B,3,2,456.941,733726.319,0.752,56,6735769.789,1.69,192.874,1.461,1101.833,10,270003.203,0.947,955.0,62.113,0.984,22.396,23.16,25.563,290.79,928.516,2388.133,5124465.925,2145.804,0.397,146.659,4,260.471,23.16,25.563,0.712,80.225,0,2,7,1
66,B,3,3,360.081,746299.364,0.596,44,7073653.283,1.162,128.231,1.504,994.0,9,359567.998,0.897,1253.0,64.512,1.036,24.547,22.512,23.282,296.916,1211.008,2607.654,4646907.329,1782.026,0.465,139.964,6,219.498,22.512,23.282,0.697,76.818,0,2,7,1
67,B,3,4,519.155,830328.939,0.66,55,8211807.193,0.634,71.192,1.571,674.0,6,430175.25,0.916,1298.0,68.146,1.007,25.339,15.786,12.433,338.322,1271.497,2510.349,5469447.843,2178.76,0.205,236.815,7,365.032,15.786,12.433,0.624,104.342,0,3,7,1
68,B,3,5,270.298,685301.787,0.602,37,5132884.153,1.268,137.631,1.478,978.25,9,244397.946,0.737,960.0,66.041,1.086,22.452,16.312,18.85,255.828,955.323,2740.815,4149155.253,1513.84,0.409,147.067,5,215.579,16.312,18.85,0.833,87.687,0,3,7,1
69,B,3,6,333.463,1093158.59,0.705,62,6508273.047,0.951,106.788,1.388,666.0,6,358171.931,0.794,1314.0,66.554,1.034,24.463,15.009,12.715,279.699,1280.561,2971.052,3956669.182,1331.74,0.352,128.552,4,218.134,15.009,12.715,0.803,91.107,0,0,7,1
70,B,3,7,508.803,994753.3,0.77,73,7349605.164,1.268,140.695,1.526,1217.0,11,366654.169,0.86,1048.0,72.049,1.048,28.008,18.78,19.299,355.222,1032.183,2737.232,7988797.468,2918.568,0.19,317.926,10,439.298,18.78,19.299,0.826,114.585,0,6,7,1
71,B,3,8,170.904,382695.176,0.911,24,2617954.155,1.162,126.541,1.434,866.833,8,249666.917,0.846,1092.0,59.616,1.062,23.43,15.625,18.179,239.244,1043.565,2469.91,3662869.049,1482.997,0.394,97.835,2,217.389,15.625,18.179,0.808,95.172,0,0,7,1
72,B,3,1,256.144,478210.594,0.659,38,3818867.156,3.697,415.218,1.401,2219.0,20,226393.578,0.88,819.0,63.023,1.055,22.722,16.049,9.192,278.115,814.029,2447.061,3334582.575,1362.689,0.369,149.369,6,215.526,16.049,9.192,0.923,57.573,0,2,8,1
73,B,3,2,477.221,820083.658,0.605,49,9120623.712,1.162,129.076,1.571,1222.0,11,372335.823,0.862,1159.0,68.825,1.061,24.732,9.699,8.237,324.907,1145.975,3047.001,7250187.416,2379.45,0.112,278.639,4,517.112,9.699,8.237,0.881,210.326,0,2,8,1
74,B,3,3,517.253,945878.741,0.644,61,8609099.409,0.423,45.525,1.407,321.0,3,251686.392,0.6,1083.0,69.493,1.249,22.673,11.871,11.375,230.688,1091.023,2843.95,5937942.516,2087.921,0.182,196.224,3,380.079,11.871,11.375,1.026,173.961,0,1,8,1
75,B,3,4,378.883,829872.825,0.874,50,7187245.802,1.268,141.54,1.526,1231.5,11,299655.649,0.836,1283.0,58.958,1.047,22.9,18.995,13.735,231.111,1296.588,2991.586,5197736.129,1737.452,0.427,129.995,4,225.996,18.995,13.735,1.075,66.707,0,2,8,1
76,B,3,5,362.194,487626.404,0.786,26,6881259.741,0.528,57.25,1.571,542.0,5,244060.997,0.882,1177.0,54.447,1.122,21.321,12.884,13.271,207.979,1173.49,2654.944,4576661.32,1723.826,0.251,154.743,3,293.872,12.884,13.271,0.982,119.625,0,1,8,1
77,B,3,6,508.064,1074723.209,0.711,73,8177190.721,1.584,178.192,1.439,1130.167,10,263216.589,0.775,937.0,67.585,1.08,24.681,16.2,11.28,281.812,934.016,2834.052,6631827.315,2340.051,0.256,273.47,9,338.893,16.2,11.28,0.679,109.432,0,5,8,1
78,B,3,7,273.362,604227.741,0.647,43,4441272.544,2.324,258.468,1.361,1436.8,13,225687.781,0.862,1031.5,56.479,1.113,21.945,18.483,19.397,218.858,1031.205,2656.79,3511493.69,1321.705,0.47,113.526,4,188.078,18.483,19.397,1.505,76.535,0,2,8,1
79,B,3,8,422.612,1937042.593,0.859,141,6648444.489,1.162,128.548,1.522,1099.5,10,416102.937,0.917,1574.0,60.07,1.035,22.444,16.401,16.571,263.327,1580.175,2698.531,6408192.281,2374.697,0.264,159.256,2,336.367,16.401,16.571,1.539,152.655,0,0,8,1
80,B,3,9,290.896,761429.131,0.755,47,5433619.516,0.106,11.619,1.571,110.0,1,387212.482,0.846,1579.0,60.033,1.137,23.67,15.634,16.101,242.519,1596.63,2964.193,4074338.465,1374.519,0.38,114.773,3,213.199,15.634,16.101,0.866,81.751,0,1,8,1
81,B,3,10,214.211,465555.157,0.79,37,3255693.565,1.479,162.559,1.571,1539.0,14,250537.914,0.832,1314.0,52.837,0.989,18.678,13.325,14.362,184.741,1356.158,2976.402,5636962.099,1893.885,0.247,165.331,3,310.46,13.325,14.362,0.947,141.905,0,1,8,1
82,B,3,11,214.528,440733.622,0.777,29,3710039.664,1.373,163.193,1.476,884.167,8,247267.186,0.915,1127.0,54.996,1.023,20.819,21.483,24.817,220.126,1123.299,2819.211,4470328.093,1585.666,0.528,146.953,6,194.22,21.483,24.817,1.373,76.825,0,0,8,1
83,B,3,12,211.464,619138.799,0.778,45,3257325.39,2.218,250.124,1.417,886.75,8,403424.895,0.801,1332.0,69.366,1.215,28.309,18.835,20.327,306.845,1314.75,2737.112,5380948.82,1965.922,0.408,140.692,4,246.147,18.835,20.327,0.881,101.97,0,0,8,1
84,B,3,13,136.575,381276.988,0.889,32,1666322.428,0.106,11.196,1.571,106.0,1,293817.773,0.728,1114.5,67.969,1.318,27.714,12.902,12.481,267.658,1097.737,2332.905,2923735.406,1253.259,0.339,103.006,2,215.421,12.902,12.481,1.38,96.579,0,0,8,1
85,B,3,14,144.603,265875.198,0.808,21,2176915.105,0.317,34.646,1.571,328.0,3,316698.181,0.839,1193.0,63.39,1.071,24.311,18.331,21.021,268.186,1180.891,2727.856,3499677.032,1282.94,0.498,131.453,5,179.898,18.331,21.021,0.819,71.565,0,1,8,1
86,B,3,15,119.569,431964.596,0.814,38,1414751.486,0.951,104.148,1.509,881.5,8,306923.603,0.858,1156.0,62.738,1.053,23.282,25.677,26.102,268.714,1142.194,2220.593,3085787.712,1389.623,0.643,105.463,5,164.831,25.677,26.102,1.025,58.035,0,1,8,1
87,B,3,16,239.033,564681.642,0.865,42,3439513.503,1.69,190.233,1.517,1326.6,12,233916.197,0.896,855.0,61.934,1.029,22.802,19.326,15.744,273.362,855.702,2774.819,6255812.73,2254.494,0.389,144.312,3,269.755,19.326,15.744,1.099,117.512,0,1,8,1
88,B,3,1,421.028,1008673.459,0.818,73,7109789.511,5.493,613.69,1.477,4345.667,39,226364.425,0.842,981.0,58.772,1.112,22.759,18.865,19.849,231.322,978.568,2522.891,4769536.308,1890.505,0.435,109.018,2,233.756,18.865,19.849,1.436,100.559,0,0,9,1
89,B,3,2,288.361,640025.964,0.657,41,5210764.957,2.852,316.563,1.459,2429.0,22,225121.306,0.828,1060.0,56.844,1.108,21.618,24.845,25.951,212.838,1057.714,2730.004,4093861.004,1499.581,0.602,90.136,3,176.922,24.845,25.951,1.045,65.704,0,1,9,1
90,B,3,3,463.806,968065.176,0.665,46,10474823.28,3.38,378.038,1.494,2993.833,27,266014.11,0.771,1085.0,63.497,1.228,24.597,22.036,22.603,247.272,1075.796,3103.344,8893094.648,2865.649,0.283,219.11,5,356.519,22.036,22.603,1.186,131.22,0,3,9,1
91,B,3,4,327.971,364027.097,0.554,16,8575488.501,0.211,23.132,1.571,219.0,2,423538.626,0.921,1933.0,54.681,1.01,21.021,9.652,6.894,219.175,1932.421,3315.919,3435944.803,1036.197,0.326,108.44,3,199.935,9.652,6.894,1.181,79.284,0,1,9,1
92,B,3,5,248.328,355845.285,0.685,20,5761103.545,0.211,23.872,1.571,226.0,2,268125.268,0.876,1307.0,54.347,1.091,21.477,12.302,12.026,205.866,1302.425,2793.653,3160055.136,1131.155,0.339,100.317,2,204.888,12.302,12.026,1.122,93.232,0,0,9,1
93,B,3,6,347.3,1074176.242,0.761,55,7313457.423,1.69,196.782,1.407,1382.0,12,237643.443,0.327,1042.0,93.702,1.689,21.752,28.567,31.761,228.787,1038.71,3098.674,6170630.699,1991.378,0.573,155.072,6,208.956,28.567,31.761,1.386,74.317,0,2,9,1
