,Row,Col,Target,ER AREA,ER INTENSITY,ER FORM FACTOR,ER COUNT,ER DxA,LYSO AREA,LYSO DxA,LYSO FORM FACTOR,LYSO INTENSITY,LYSO COUNT,NUCLEAR DXA,NUC FORM FACTOR,NUC MEDIAN DENSITY,NUCLEAR PARIMETER,NUCLEAR WRMI,NUCLEUS MAX CHORD,NUCLEAR AVG DIAMETER,NUCLEAR MED DIAMETER,NUCLEAR AREA,NUCLEAR INTENSITY,CELL INTENSITY,CELL DXA,CELL AREA,CELL FORM FACTOR,CELL FIBER LENGTH,CELL END NODES,CELL PARIEMETER,CELL AVG  DIAMETER,CELL MED DIAMETER,CELL FRMI,CELL LENGTH,CELL CROSSING POINTS,CELL BRANCH NODES,Field,CHRONO_ORDER
20,B,3,8,0.951,758.889,0.965,1,721.43,388.283,885371.642,1.163,74449.975,42,454453.626,0.886,2912.0,47.176,1.001,16.285,17.248,20.698,156.855,2897.276,16722.622,19995121.404,1195.693,0.549,93.525,3,165.493,17.248,20.698,1.195,70.554,0,1,3,1
21,B,3,9,13.415,3603.822,0.922,4,12304.652,600.804,1516213.214,1.305,64300.442,36,357122.32,0.819,2569.0,46.261,1.033,15.624,17.213,15.479,139.533,2559.416,13321.043,38150922.414,2863.959,0.258,226.782,4,373.667,17.213,15.479,0.795,121.241,0,0,3,1
22,B,3,1,55.982,39700.641,1.02,46,47894.79,228.682,535563.435,1.118,210120.838,105,561468.989,0.857,2753.0,54.338,1.099,20.155,24.137,24.232,201.324,2788.879,8061.075,22923960.264,2843.785,0.392,156.57,3,301.929,24.137,24.232,1.023,116.913,0,1,4,1
23,B,3,2,4.014,2415.717,0.962,3,3271.361,121.365,243416.569,1.308,195093.711,103,520706.528,0.273,2650.0,95.052,2.378,20.026,21.227,20.769,196.36,2651.798,12304.395,31537822.269,2563.135,0.392,182.061,5,286.598,21.227,20.769,1.087,106.868,0,3,4,1
24,B,3,3,149.039,72716.148,0.939,78,140512.933,317.725,1372359.947,0.919,211570.118,69,491053.871,0.915,3268.0,45.394,1.025,16.821,21.435,25.275,149.99,3273.916,9589.258,17685908.051,1844.346,0.369,194.005,7,250.724,21.435,25.275,0.941,83.903,0,5,4,1
25,B,3,4,349.413,516053.849,0.824,105,1750044.277,45.736,101715.443,1.243,144788.919,73,664882.908,0.662,3346.0,61.582,1.342,23.514,25.824,27.527,199.845,3326.985,20045.263,61694255.315,3077.747,0.468,172.4,4,287.622,25.824,27.527,1.209,122.519,0,0,4,1
26,B,3,1,164.355,76156.081,0.945,89,143884.533,1076.335,1588279.064,1.159,110397.221,99,542753.437,0.357,2598.0,85.469,2.39,29.446,19.671,16.203,207.345,2617.635,10979.799,18933060.357,1724.354,0.378,144.114,4,239.569,19.671,16.203,1.15,87.051,0,2,5,1
27,B,3,2,3.908,3389.578,0.963,4,3346.356,834.873,1113202.798,1.282,160595.296,157,321146.539,0.505,2496.0,56.715,1.599,19.579,20.155,18.035,129.181,2486.014,10163.291,30488863.672,2999.901,0.233,289.628,10,402.34,20.155,18.035,0.56,118.947,0,4,5,1
28,B,3,3,31.265,20614.451,0.957,24,27090.05,952.963,1499171.104,1.183,242148.352,223,194436.572,0.82,2537.5,34.244,1.078,11.845,29.448,17.878,76.474,2542.53,9073.853,37566058.509,4140.034,0.233,266.368,6,472.035,29.448,17.878,1.053,143.279,0,4,5,1
29,B,3,4,217.485,84593.238,0.917,63,384321.588,545.773,785104.234,1.21,60479.483,57,545046.062,0.777,2755.0,56.371,1.121,19.891,13.508,15.204,196.465,2774.259,10772.217,15854557.922,1471.801,0.328,116.207,2,237.413,13.508,15.204,1.014,108.755,0,0,5,1
30,B,3,5,872.898,453587.172,0.875,268,1788980.982,1503.7,2134947.656,1.244,242727.606,227,193067.44,0.797,2360.0,35.929,1.115,13.007,18.525,19.175,81.861,2358.49,10357.514,51577990.031,4979.765,0.16,337.328,4,626.006,18.525,19.175,0.924,293.774,0,2,5,1
31,B,3,6,61.897,28194.684,0.941,27,69326.213,1249.246,2588865.122,1.119,90157.942,75,497011.0,0.851,2602.0,53.207,1.069,19.783,23.827,16.087,191.607,2593.913,11361.849,29760409.194,2619.328,0.36,229.418,6,302.31,23.827,16.087,0.853,98.583,0,2,5,1
32,B,3,7,127.914,74194.444,0.957,85,112037.379,1051.83,1518122.098,1.219,183161.122,168,369873.456,0.667,3178.0,46.499,1.354,18.535,25.154,25.403,114.71,3224.409,10471.237,31365109.178,2995.359,0.362,199.753,6,322.609,25.154,25.403,1.257,120.315,0,2,5,1
33,B,3,8,12.358,10194.569,0.964,9,14228.007,592.882,1251931.275,1.351,37798.338,36,615481.248,0.783,3233.0,54.996,1.129,21.669,14.492,14.708,188.543,3264.4,16415.48,22780124.319,1387.722,0.399,102.266,2,209.129,14.492,14.708,1.683,98.208,0,0,5,1
34,B,3,9,1.901,1969.556,0.965,2,1872.337,1759.845,3091802.723,1.362,81616.244,80,657335.888,0.823,2864.0,59.371,1.067,21.742,24.701,26.111,230.794,2848.149,11135.671,42296974.78,3798.332,0.351,221.37,4,368.649,24.701,26.111,0.751,156.278,1,1,5,1
35,B,3,10,95.486,45047.522,0.948,38,155379.98,746.357,1340289.92,1.111,108455.494,90,402017.843,0.551,2519.0,60.264,1.414,19.579,25.221,22.452,159.179,2525.567,11402.246,29345931.639,2573.697,0.413,206.3,6,279.806,25.221,22.452,0.675,102.285,0,2,5,1
36,B,3,11,8.345,6138.158,1.034,7,7348.758,1282.307,2045389.41,1.171,319316.339,278,209613.422,0.649,2582.0,39.633,1.509,16.096,26.351,16.205,81.121,2583.953,10552.381,65172476.102,6176.092,0.14,488.075,9,744.959,26.351,16.205,0.952,239.5,0,5,5,1
37,B,3,12,0.951,612.778,0.965,1,582.531,465.285,571183.994,1.361,118360.056,117,278702.292,0.706,2446.0,45.007,1.185,16.914,17.813,19.545,113.865,2447.646,8278.309,19251873.288,2325.581,0.358,172.934,4,285.724,17.813,19.545,1.16,125.967,0,0,5,1
38,B,3,13,76.262,48306.316,1.003,30,146046.815,1828.924,3334214.15,1.37,98486.929,96,545180.419,0.442,2941.0,72.673,1.234,18.057,29.719,27.062,185.797,2934.277,15109.941,46761539.782,3094.753,0.547,179.72,5,266.576,29.719,27.062,0.799,100.1,0,1,5,1
39,B,3,14,298.818,246281.057,0.909,130,602794.017,1011.48,2186156.586,0.989,106414.797,86,249917.991,0.673,2449.0,43.643,1.224,15.188,25.741,24.008,102.035,2449.329,8561.307,20721166.646,2420.328,0.442,161.349,4,262.18,25.741,24.008,0.922,95.357,0,2,5,1
40,B,3,1,103.514,34813.106,0.884,31,139988.708,354.8,466283.275,1.338,100450.096,90,391857.939,0.939,2754.0,43.963,0.949,14.752,20.74,20.387,144.392,2713.857,7013.426,12801097.227,1825.227,0.517,134.714,4,210.615,20.74,20.387,0.868,77.397,0,0,6,1
41,B,3,2,3.486,764.636,0.906,1,2665.276,391.875,570341.094,1.23,130351.181,114,349651.352,0.834,2273.0,48.267,1.088,18.272,22.1,25.35,154.532,2262.651,8047.841,18103855.229,2249.529,0.501,129.368,3,237.522,22.1,25.35,0.882,101.445,0,1,6,1
42,B,3,3,69.397,31702.454,0.848,25,108236.089,320.788,483158.073,1.395,38356.062,34,447704.932,0.939,3031.0,44.881,0.985,16.479,14.761,16.096,150.518,2974.43,8246.922,9992322.099,1211.643,0.378,109.598,3,200.675,14.761,16.096,1.089,90.931,0,1,6,1
43,B,3,4,225.618,163828.819,0.903,81,621778.177,792.728,1539145.591,1.177,71260.899,58,464608.038,0.618,2941.5,56.632,1.503,23.457,18.878,18.703,157.806,2944.17,13453.342,19958374.338,1483.525,0.486,139.075,5,195.816,18.878,18.703,0.872,68.664,0,1,6,1
44,B,3,5,82.283,53513.814,0.962,52,85910.326,1274.173,2729278.448,1.056,297660.429,221,677851.211,0.573,3119.5,69.07,1.6,27.263,20.155,16.375,217.591,3115.257,13495.257,84066377.093,6229.328,0.12,588.496,16,806.699,20.155,16.375,0.815,170.899,0,10,6,1
45,B,3,6,62.742,29861.455,0.962,39,48204.171,43.941,58727.536,1.159,83285.832,69,426082.326,0.468,2538.0,67.116,1.531,19.985,15.884,17.952,167.841,2538.612,6994.921,11704116.877,1673.231,0.305,156.11,5,262.764,15.884,17.952,0.89,111.925,0,3,6,1
46,B,3,7,27.885,13482.466,0.925,18,21311.853,397.262,620447.282,1.1,48281.853,38,491869.942,0.853,2771.0,51.131,1.129,19.266,16.685,16.685,177.558,2770.189,9157.075,12384419.787,1352.443,0.429,106.067,3,198.979,16.685,16.685,0.941,86.032,0,1,6,1
47,B,3,8,255.194,118939.971,0.902,94,354163.297,33.272,43038.502,1.29,65761.114,59,661805.266,0.485,2647.0,79.928,1.633,29.399,22.85,17.947,246.638,2683.305,14007.232,21108541.793,1506.974,0.46,127.359,4,202.915,22.85,17.947,0.872,58.657,0,2,6,1
48,B,3,1,23.977,10636.286,0.942,12,23911.007,287.621,707305.924,1.067,490494.818,220,933746.822,0.829,3006.0,68.762,1.028,24.491,22.787,17.927,311.81,2994.605,8473.596,34668363.12,4091.34,0.278,316.943,8,429.852,22.787,17.927,0.893,132.927,0,6,7,1
49,B,3,2,111.119,145963.755,0.923,54,304928.95,1581.336,4670085.076,1.043,200114.28,94,350683.851,0.579,2725.0,52.93,1.626,21.206,29.665,22.81,129.076,2716.885,12852.61,50505948.857,3929.626,0.269,275.141,5,428.703,29.665,22.81,1.007,116.352,0,3,7,1
50,B,3,3,21.442,13873.637,0.678,7,46845.601,345.61,821677.756,1.112,56180.456,28,271594.996,0.793,2320.0,43.075,1.119,16.549,24.375,23.725,117.14,2318.553,9142.137,20256497.873,2215.729,0.455,132.334,3,247.27,24.375,23.725,0.989,103.03,0,1,7,1
51,B,3,4,6.338,3761.759,0.894,4,5965.05,162.559,498219.368,1.005,114601.189,48,563353.473,0.885,3731.0,46.553,1.059,17.927,12.48,12.511,152.63,3690.965,10823.079,14384946.418,1329.099,0.269,121.573,2,249.119,12.48,12.511,1.0,109.02,0,0,7,1
52,B,3,5,36.758,28564.781,0.912,14,83876.803,3.486,7183.453,1.221,17692.875,9,505999.399,0.352,2679.0,82.072,1.575,21.612,20.542,19.601,188.755,2680.725,9871.03,14955673.366,1515.108,0.595,99.366,3,178.94,20.542,19.601,0.858,68.185,0,1,7,1
53,B,3,1,5.598,3252.368,0.969,4,4553.456,180.727,345200.775,1.229,73614.892,43,166147.026,0.604,2183.5,39.766,1.373,13.591,14.61,11.954,76.051,2184.675,7204.934,7305912.516,1014.015,0.386,117.216,5,181.632,14.61,11.954,0.828,70.022,0,1,8,1
54,B,3,2,480.284,313333.966,0.851,130,1609357.8,548.836,2028160.024,0.954,147705.904,63,259658.558,0.636,2638.0,43.731,1.325,15.502,20.8,20.475,96.86,2680.773,11212.185,22217557.447,1981.555,0.391,167.344,6,252.331,20.8,20.475,0.636,86.49,0,2,8,1
55,B,3,3,49.328,32743.678,0.967,36,45199.939,1195.27,2692133.276,1.091,440512.183,236,378517.09,0.611,3593.0,46.55,1.464,16.415,33.673,8.86,105.31,3594.323,14723.381,62342518.407,4234.253,0.177,385.773,8,548.805,33.673,8.86,1.097,166.645,0,4,8,1
56,B,3,1,7.499,6740.464,1.062,7,7539.309,380.256,646574.546,1.3,79737.621,59,369140.301,0.403,2157.5,72.616,1.548,17.825,18.643,19.5,169.214,2181.502,9147.131,13197056.013,1442.754,0.444,141.881,5,202.018,18.643,19.5,1.013,67.371,0,1,9,1
57,B,3,2,56.721,33144.927,0.978,37,53951.736,873.109,1905764.374,1.141,136023.539,93,261670.005,0.674,2431.0,44.757,1.1,14.352,16.415,16.812,107.422,2435.902,10772.416,30357930.437,2818.117,0.205,266.788,8,415.78,16.415,16.812,1.094,97.262,0,6,9,1
58,B,3,3,64.327,20676.192,0.864,27,47004.675,1066.512,2295910.635,1.279,56518.005,41,847177.281,0.911,2826.0,64.396,0.985,22.332,10.725,8.833,300.508,2819.154,21134.755,37336756.504,1766.605,0.189,172.226,2,342.357,10.725,8.833,1.005,164.075,0,0,9,1
59,B,3,4,31.477,10464.656,0.922,13,26531.18,494.861,975765.183,1.232,71305.411,50,463248.941,0.827,2800.0,50.265,1.161,19.579,11.131,6.859,166.362,2784.586,10650.354,17040902.377,1600.032,0.23,192.138,6,295.459,11.131,6.859,0.742,119.454,0,0,9,1
60,B,3,5,1.901,1335.889,0.965,2,1269.948,617.493,1101036.094,1.143,164798.77,111,216185.825,0.638,2427.0,41.874,1.15,13.61,20.795,21.839,89.043,2427.875,9360.361,25524356.111,2726.856,0.393,152.669,3,295.425,20.795,21.839,1.001,130.271,0,1,9,1
61,B,3,6,1.69,1155.938,0.943,1,1953.564,1937.931,4861081.284,1.39,119931.405,88,391551.094,0.927,2804.5,43.267,0.969,15.25,22.754,24.779,138.16,2834.05,12240.883,69450198.238,5673.626,0.201,373.645,9,595.896,22.754,24.779,1.382,220.932,0,3,9,1
62,B,3,1,262.588,336828.737,0.917,100,957910.171,1046.548,4209297.129,1.163,83991.047,39,668976.783,0.793,3014.0,59.237,1.116,22.032,26.365,28.6,221.499,3020.226,15868.014,29675069.568,1870.119,0.675,83.963,2,186.536,26.365,28.6,1.001,78.179,0,0,10,1
63,B,3,2,7.288,5300.111,0.984,7,5558.176,133.089,292876.429,1.139,156259.313,75,443125.703,0.466,2396.0,70.307,1.338,18.703,26.002,27.578,183.262,2417.988,9384.892,21938329.663,2337.622,0.518,142.767,4,238.125,26.002,27.578,1.463,96.557,0,2,10,1
64,B,3,3,56.933,34288.509,0.974,16,141764.08,215.901,633518.995,1.083,14554.212,6,423579.504,0.792,3110.0,46.479,1.178,19.28,10.41,11.411,136.153,3111.063,9929.77,16740658.283,1685.906,0.183,175.039,2,340.603,10.41,11.411,1.257,163.596,0,0,10,1
65,B,3,4,126.858,160644.346,0.951,51,421877.754,1181.539,5194809.006,1.196,100953.097,43,714276.645,0.871,2825.0,60.418,0.988,21.032,26.531,28.277,252.976,2823.499,18273.427,46871998.782,2565.036,0.595,104.024,2,232.794,26.531,28.277,0.863,102.314,0,0,10,1
66,B,3,1,269.242,176244.36,0.907,112,438348.424,951.167,3257801.449,1.097,191609.044,94,434578.717,0.895,2681.0,47.757,1.008,17.229,21.775,25.929,162.348,2676.833,10224.881,32603621.124,3188.655,0.359,225.907,6,334.284,21.775,25.929,0.777,139.298,0,2,11,1
67,B,3,2,403.388,338063.011,0.835,129,1197856.696,797.586,2347745.191,1.177,54707.942,30,296865.1,0.611,2883.0,45.964,1.402,16.228,23.826,22.577,102.775,2888.505,9893.3,25887673.325,2616.687,0.406,196.667,6,284.579,23.826,22.577,0.899,111.855,0,2,11,1
68,B,3,3,406.029,338029.883,0.866,125,1334894.408,625.943,2152690.704,1.079,109332.589,59,358023.315,0.333,2807.0,68.842,2.614,21.369,22.062,22.748,125.59,2850.731,11992.282,23141411.072,1929.692,0.263,226.548,9,303.458,22.062,22.748,1.187,85.772,0,7,11,1
69,B,3,4,1.479,788.571,1.053,1,1166.117,657.103,1416425.034,1.341,99968.953,58,373769.598,0.77,2781.0,46.838,1.223,17.838,21.032,15.6,134.357,2781.914,9238.132,27545641.746,2981.733,0.351,207.631,5,326.957,21.032,15.6,0.817,128.085,0,1,11,1
70,B,3,5,761.779,512327.294,0.879,229,2265374.306,1490.708,8088826.478,0.977,387450.072,135,259356.255,0.616,2595.5,44.656,1.213,14.093,25.824,27.12,97.81,2651.627,12082.759,44679329.789,3697.775,0.381,205.319,4,349.302,25.824,27.12,1.197,142.245,0,2,11,1
71,B,3,6,21.865,13691.632,0.969,18,16698.295,118.513,331027.589,1.001,225482.226,98,209625.569,0.896,2509.0,34.277,0.995,11.141,22.844,22.844,83.762,2502.637,9392.329,18040967.695,1920.819,0.56,132.728,4,207.631,22.844,22.844,1.009,82.553,0,0,11,1
72,B,3,7,5.704,4559.556,0.965,6,4334.493,472.045,1296846.445,1.033,254717.968,113,212858.482,0.761,2524.0,37.279,1.137,14.0,33.424,39.656,84.184,2528.479,8090.268,19864808.197,2455.396,0.58,172.93,5,230.709,33.424,39.656,0.873,80.075,0,1,11,1
73,B,3,1,406.557,321921.774,0.834,113,1606834.064,749.737,2962308.967,1.049,179090.023,90,258376.251,0.531,2686.0,47.072,1.772,16.894,24.394,24.597,93.691,2757.755,4043.48,5890549.452,1456.802,0.538,90.24,3,184.402,24.394,24.597,0.886,64.878,0,1,12,1
74,B,3,2,3.274,2167.414,0.949,2,3805.198,960.251,2692916.285,1.323,78720.431,54,480108.845,0.865,2862.0,49.502,1.009,17.733,20.368,17.113,168.58,2847.958,15410.546,38035946.715,2468.176,0.367,153.564,3,290.741,20.368,17.113,0.823,104.261,0,1,12,1
75,B,3,3,5.915,2326.527,0.93,3,5002.792,104.676,201295.539,0.989,42900.588,26,197293.982,0.764,2273.0,37.848,1.14,13.326,19.992,20.879,87.142,2264.053,10763.407,11088204.883,1030.176,0.655,90.08,4,140.606,19.992,20.879,0.864,53.868,0,0,12,1
76,B,3,1,4.964,2720.015,0.905,3,4636.585,77.847,180286.306,1.071,146338.605,74,713701.614,0.328,2955.0,96.155,1.994,22.988,22.564,14.95,241.251,2958.335,10149.593,21437047.547,2112.109,0.29,224.016,8,302.312,22.564,14.95,1.192,94.877,0,4,13,1
77,B,3,2,221.288,124110.337,0.883,51,736020.722,365.574,1681784.787,0.956,110077.457,43,207183.693,0.831,2619.0,34.616,1.072,12.198,24.817,24.015,79.22,2615.297,11147.762,16035195.965,1438.423,0.572,131.59,6,177.839,24.817,24.015,0.983,60.228,0,4,13,1
78,B,3,3,5.07,2509.891,0.965,3,4033.034,408.881,1021025.435,1.067,207553.328,103,471807.968,0.892,2492.0,51.76,1.028,18.606,21.949,24.783,190.233,2480.152,9326.814,20609536.352,2209.708,0.426,164.295,5,255.288,21.949,24.783,1.117,109.538,0,1,13,1
79,B,3,4,33.167,9507.631,0.824,8,41089.692,470.672,1769090.018,1.229,43450.486,24,423221.641,0.816,2911.0,47.41,1.172,18.763,16.371,13.392,145.976,2899.256,7634.655,14916398.338,1953.775,0.34,163.968,4,268.686,16.371,13.392,0.851,86.003,0,0,13,1
80,B,3,1,15.21,8928.795,0.997,12,11372.603,21.865,47345.004,1.122,58201.513,30,473011.478,0.621,2507.0,61.36,1.135,20.271,15.275,14.777,186.114,2541.514,6777.536,7571231.603,1117.107,0.46,94.144,3,174.689,15.275,14.777,1.214,72.453,0,1,14,1
81,B,3,2,17.745,12657.682,0.988,14,16470.67,644.956,1485670.865,1.075,600643.985,299,431292.885,0.412,2974.0,66.47,2.458,24.555,25.237,22.604,144.814,2978.253,11076.842,72659896.179,6559.622,0.161,456.024,9,715.175,25.237,22.604,1.273,223.308,1,4,14,1
82,B,3,3,32.955,19732.992,0.974,23,28377.849,354.694,883816.713,1.027,168186.399,83,209880.763,0.634,2673.0,39.349,1.224,13.157,25.421,31.016,78.058,2688.778,13441.487,21654460.119,1611.017,0.568,125.418,4,188.725,25.421,31.016,0.703,70.924,0,0,14,1
83,B,3,4,24.928,18899.472,0.848,11,43169.057,806.142,2774884.944,1.288,60942.547,33,313303.765,0.741,2449.0,46.622,1.267,18.539,20.58,17.991,128.125,2445.297,10895.584,21810011.003,2001.729,0.52,128.34,3,219.956,20.58,17.991,1.11,86.773,0,1,14,1
84,B,3,5,217.591,134799.846,0.895,94,331049.031,338.322,775485.56,0.998,106955.835,51,458150.028,0.645,3257.0,51.958,1.064,15.967,15.208,13.753,138.476,3308.505,14537.454,17133573.438,1178.581,0.388,128.201,5,195.492,15.208,13.753,0.847,80.199,0,1,14,1
85,B,3,6,44.258,33556.215,0.999,28,52963.282,1280.511,4694982.318,1.028,187829.857,80,201948.417,0.653,2618.0,38.459,1.347,13.734,26.089,28.903,76.896,2626.249,21393.709,47413957.907,2216.257,0.503,139.487,4,235.351,26.089,28.903,0.732,86.815,0,2,14,1
86,B,3,1,385.431,237672.919,0.877,123,904567.901,785.651,2816004.001,0.958,235250.772,106,519218.144,0.647,2677.0,61.533,1.1,18.971,15.624,11.071,195.092,2661.397,9751.538,32641385.48,3347.306,0.192,285.109,5,467.459,15.624,11.071,0.828,176.815,0,1,15,1
87,B,3,2,18.907,11837.385,0.999,14,15430.354,380.361,792451.408,1.249,71339.376,45,450159.8,0.887,3043.0,46.541,1.03,17.516,18.611,20.044,152.842,2945.269,7774.842,18042423.758,2320.616,0.353,155.918,3,287.38,18.611,20.044,1.496,124.167,0,1,15,1
88,B,3,3,439.723,390828.007,0.83,149,1286612.18,1363.111,5626989.048,1.055,144477.373,69,375710.592,0.486,2586.0,60.674,1.646,21.493,15.441,17.339,142.385,2638.702,9752.339,20528988.054,2105.032,0.364,187.371,6,269.692,15.441,17.339,0.803,85.698,0,4,15,1
89,B,3,4,421.978,192783.407,0.827,142,663233.232,1019.825,2506720.806,1.222,107464.812,68,457680.096,0.818,2262.0,55.806,1.062,20.332,26.732,24.474,202.697,2257.947,7913.158,27759075.998,3507.964,0.324,261.565,9,368.739,26.732,24.474,0.815,119.171,0,5,15,1
