,Row,Col,Target,TMRE AREA,TMRE INTENSITY,TMRE FORM FACTOR,TMRE COUNT,TMRE DxA,MITOTRECKER AREA,MITOTRACKER DxA,MITOTRACKER FORM FACTOR,MITOTRACKER INTENSITY,MITOTRACKER COUNT,NUCLEAR DXA,NUC FORM FACTOR,NUC MEDIAN DENSITY,NUCLEAR PARIMETER,NUCLEAR WRMI,NUCLEUS MAX CHORD,NUCLEAR AVG DIAMETER,NUCLEAR MED DIAMETER,NUCLEAR AREA,NUCLEAR INTENSITY,CELL INTENSITY,CELL DXA,CELL AREA,CELL FORM FACTOR,CELL FIBER LENGTH,CELL END NODES,CELL PARIEMETER,CELL AVG  DIAMETER,CELL MED DIAMETER,CELL FRMI,CELL LENGTH,CELL CROSSING POINTS,CELL BRANCH NODES,Field,ER AREA,ER INTENSITY,ER FORM FACTOR,ER COUNT,ER DxA,LYSO AREA,LYSO DxA,LYSO FORM FACTOR,LYSO INTENSITY,LYSO COUNT,CHRONO_ORDER
534,B,6,6,76.474,400560.153,0.748,15.0,2240097.653,400.114,521430.598,1.181,45436.954,60.0,300227.3,0.808,1779.0,51.106,1.113,20.58,16.885,13.444,167.946,1787.639,13437.811,20574059.868,1531.057,0.313,178.562,8,247.935,16.885,13.444,1.054,96.805,0,4,9,,,,,,,,,,,4
535,B,6,1,150.729,1546371.664,0.828,54.0,4668903.748,344.976,463899.389,0.973,22966.993,29.0,519115.369,0.861,2643.5,52.63,1.041,20.205,11.231,10.662,189.705,2736.43,12474.723,12747066.166,1021.832,0.321,99.293,2,199.957,11.231,10.662,1.024,90.154,0,0,10,,,,,,,,,,,4
536,B,6,2,251.286,2853968.992,0.828,95.0,7670505.593,584.749,741030.802,1.071,42131.128,54.0,317223.462,0.91,1613.0,52.074,0.956,17.86,21.935,23.22,196.465,1614.653,18080.127,28086577.244,1553.45,0.538,97.065,3,190.51,21.935,23.22,1.272,73.786,0,1,10,,,,,,,,,,,4
537,B,6,3,55.982,784237.409,0.929,30.0,1465943.833,464.229,465394.217,1.146,16657.786,25.0,289667.916,0.933,1768.0,47.053,0.915,17.113,18.332,16.2,164.461,1761.321,12207.908,16364785.448,1340.507,0.449,134.256,5,193.794,18.332,16.2,0.926,70.11,0,3,10,,,,,,,,,,,4
538,B,6,4,192.557,1810430.167,0.84,87.0,4075736.855,425.781,428689.718,0.989,46275.922,59.0,270998.839,0.839,1542.0,51.996,1.087,20.435,15.93,16.605,180.516,1501.247,10197.518,15000097.9,1470.956,0.366,118.407,3,224.843,15.93,16.605,0.903,98.649,0,1,10,,,,,,,,,,,4
539,B,6,5,24.4,411586.131,0.905,13.0,770096.809,629.957,601594.944,1.343,35849.036,55.0,528759.816,0.91,3270.5,46.652,0.896,16.498,13.392,14.171,157.595,3355.184,21252.347,24820895.735,1167.913,0.384,93.993,2,195.562,13.392,14.171,1.138,85.625,0,0,10,,,,,,,,,,,4
540,B,6,1,270.51,2478505.327,0.787,96.0,7032609.644,517.993,595785.587,0.881,27307.947,31.0,528123.521,0.826,2738.5,55.055,1.064,21.904,15.706,17.606,199.212,2651.066,14229.337,17057504.341,1198.756,0.466,95.541,3,179.769,15.706,17.606,0.948,73.005,0,1,11,,,,,,,,,,,4
541,B,6,2,13.943,155047.818,0.935,6.0,354379.62,473.207,399878.06,1.37,42322.977,68.0,443190.03,0.859,2086.0,56.187,0.982,21.014,21.116,24.498,215.689,2054.76,18341.121,25264458.837,1377.476,0.691,73.026,2,158.251,21.116,24.498,1.239,66.207,0,0,11,,,,,,,,,,,4
542,B,6,3,165.2,1561823.906,0.856,60.0,4611354.583,314.873,294433.259,1.06,48710.357,70.0,335536.366,0.727,1581.0,59.19,1.209,24.238,19.254,20.575,202.592,1656.219,17050.003,23666068.457,1388.039,0.544,78.502,2,179.091,19.254,20.575,1.549,72.408,0,0,11,,,,,,,,,,,4
543,B,6,4,120.414,1418469.873,0.836,44.0,3738090.176,445.322,500639.59,1.099,24533.155,33.0,616063.251,0.917,3223.0,50.36,0.961,18.878,14.068,12.745,185.058,3329.032,15199.056,17404406.021,1145.098,0.441,87.702,2,180.682,14.068,12.745,1.21,81.902,0,0,11,,,,,,,,,,,4
544,B,6,5,4.331,58793.029,0.963,3.0,82835.219,566.37,431509.948,1.369,89828.291,144.0,373943.987,0.719,1800.0,60.533,1.27,25.138,12.718,9.765,209.669,1783.499,13285.444,24024429.249,1808.327,0.238,160.166,3,308.829,12.718,9.765,1.35,137.332,0,1,11,,,,,,,,,,,4
545,B,6,6,13.943,192891.76,0.817,6.0,470274.376,435.076,358062.925,1.381,47366.085,76.0,316174.484,0.763,1350.0,62.23,1.148,24.977,18.386,20.769,235.019,1345.314,13602.359,22379140.982,1645.24,0.462,99.306,2,211.534,18.386,20.769,1.602,92.857,0,0,11,,,,,,,,,,,4
546,B,6,7,88.198,1212325.41,0.82,32.0,3248099.542,766.638,807861.587,1.343,45899.701,72.0,327114.019,0.696,1638.0,59.2,1.278,24.13,14.765,11.656,194.036,1685.842,20823.855,30474802.133,1463.456,0.365,150.558,5,224.458,14.765,11.656,1.051,87.13,0,1,11,,,,,,,,,,,4
547,B,6,8,163.827,1905474.389,0.849,63.0,5145584.905,626.577,671217.123,1.197,103989.771,159.0,413647.542,0.8,2022.0,56.082,1.089,22.062,18.345,15.161,200.162,2066.56,13030.298,33317205.175,2556.903,0.305,188.737,5,324.647,18.345,15.161,1.496,143.555,0,3,11,,,,,,,,,,,4
548,B,6,9,55.982,444386.973,0.865,19.0,1422324.701,286.459,266881.198,1.11,32637.748,47.0,298096.811,0.656,1750.0,56.68,1.463,23.919,13.37,14.3,167.735,1777.189,13333.339,15436979.91,1157.773,0.349,114.439,4,204.065,13.37,14.3,0.877,86.882,0,0,11,,,,,,,,,,,4
549,B,6,1,213.471,2155456.068,0.869,99.0,4892227.078,372.651,409668.799,0.931,75236.265,90.0,290817.344,0.852,1440.0,53.744,0.991,18.949,22.666,23.231,195.726,1485.839,10186.504,19593333.932,1923.46,0.494,154.66,5,221.169,22.666,23.231,0.689,86.49,0,1,12,,,,,,,,,,,4
550,B,6,2,246.744,1893907.052,0.774,78.0,5997195.439,553.378,621103.435,0.856,21844.719,28.0,561783.65,0.888,2854.0,51.268,0.969,18.883,10.83,9.286,185.797,3023.64,13954.369,18151722.979,1300.791,0.245,128.854,2,258.54,10.83,9.286,1.033,119.485,0,0,12,,,,,,,,,,,4
551,B,6,3,85.98,1052282.586,0.863,32.0,2812363.792,394.41,587160.543,1.048,11050.495,14.0,317450.242,0.936,1633.5,50.302,0.936,16.796,16.656,15.625,188.438,1684.642,14778.691,15046696.863,1018.135,0.548,86.881,3,152.826,16.656,15.625,1.018,52.106,0,1,12,,,,,,,,,,,4
552,B,6,4,369.482,3224713.99,0.805,131.0,9702399.306,596.473,768722.501,1.017,56089.012,67.0,337816.104,0.855,1936.0,50.486,1.014,18.272,17.222,17.541,173.333,1948.94,17009.286,27860385.307,1637.951,0.366,143.352,4,237.014,17.222,17.541,1.036,70.966,0,2,12,,,,,,,,,,,4
553,B,6,5,32.744,536065.281,0.94,19.0,945181.428,489.579,445368.472,1.34,31580.649,49.0,504845.112,0.696,2737.0,56.586,1.202,22.8,18.835,15.045,177.453,2844.957,16187.875,18623903.809,1150.485,0.577,114.795,5,158.31,18.835,15.045,0.793,59.493,0,1,12,,,,,,,,,,,4
554,B,6,6,86.508,722663.287,0.819,25.0,2485135.063,488.1,501161.385,1.171,48528.466,69.0,341800.867,0.836,1632.5,55.901,1.071,21.654,15.884,10.275,207.873,1644.276,13096.093,23830032.182,1819.629,0.323,163.978,4,266.025,15.884,10.275,0.77,112.89,0,0,12,,,,,,,,,,,4
555,B,6,7,26.829,305990.014,0.836,13.0,662806.923,482.397,410013.565,1.29,63462.09,100.0,395900.374,0.933,1616.0,57.845,0.997,21.647,23.599,24.235,248.539,1592.908,11658.555,21407585.758,1836.213,0.559,157.701,6,203.175,23.599,24.235,1.168,74.112,0,0,12,,,,,,,,,,,4
556,B,6,8,58.095,771501.295,0.828,24.0,1817507.343,304.627,331251.306,1.267,26576.192,41.0,288893.884,0.828,1778.0,49.697,1.088,20.164,12.494,12.044,162.665,1776.006,14289.841,15635740.728,1094.186,0.373,91.669,2,191.914,12.494,12.044,1.196,79.985,0,0,12,,,,,,,,,,,4
557,B,6,9,27.04,211729.211,0.999,16.0,364634.588,827.267,750026.702,1.224,68393.363,105.0,640309.622,0.83,7591.5,35.599,0.897,12.318,23.268,24.185,83.656,7654.056,3890.365,5207665.24,1338.606,0.564,110.29,4,172.765,23.268,24.185,0.955,61.973,0,2,12,,,,,,,,,,,4
558,B,6,10,214.105,1377070.112,0.763,61.0,5077869.603,380.256,472054.818,0.833,26340.699,32.0,424303.151,0.833,2004.0,55.588,1.055,21.216,14.318,15.405,204.916,2070.624,11821.649,13285959.796,1123.867,0.43,105.642,4,181.238,14.318,15.405,0.988,79.192,0,0,12,,,,,,,,,,,4
559,B,6,11,13.52,168244.605,0.948,8.0,273030.672,99.711,75812.425,1.201,40283.974,61.0,278331.542,0.822,1622.0,51.445,1.08,20.73,19.397,21.002,173.122,1607.719,10967.101,14355108.809,1308.925,0.59,102.689,4,166.986,19.397,21.002,1.293,68.76,0,2,12,,,,,,,,,,,4
560,B,6,12,111.859,995068.445,0.836,42.0,2613399.959,434.97,403580.377,1.184,51868.749,75.0,501828.1,0.744,2182.0,61.498,1.184,24.748,11.035,10.486,224.034,2239.964,15641.879,20961439.134,1340.084,0.235,133.264,2,267.754,11.035,10.486,0.994,123.079,0,0,12,,,,,,,,,,,4
561,B,6,13,123.477,921166.018,0.871,47.0,2484522.428,359.342,407852.867,0.915,28843.822,36.0,334301.168,0.881,1589.0,54.792,1.027,19.723,22.172,24.05,210.514,1588.025,10313.148,16843415.838,1633.198,0.586,104.133,3,187.074,22.172,24.05,0.863,77.021,0,1,12,,,,,,,,,,,4
562,B,6,14,30.526,356750.994,0.888,15.0,739768.248,306.211,262054.908,1.268,35910.68,55.0,466302.077,0.936,2692.0,47.262,0.903,16.885,15.17,16.614,166.362,2802.938,16105.793,16295794.283,1011.797,0.526,84.667,3,155.547,15.17,16.614,1.299,66.265,0,1,12,,,,,,,,,,,4
563,B,6,1,274.312,2439249.26,0.763,110.0,6210994.208,283.607,263981.748,1.058,117158.2,160.0,158400.9,0.478,1473.5,52.37,1.644,16.952,16.499,17.03,104.359,1517.845,11286.146,23284430.735,2063.098,0.256,209.943,8,318.051,16.499,17.03,0.914,112.862,0,4,13,,,,,,,,,,,4
564,B,6,2,203.859,1499805.606,0.783,57.0,5735105.357,302.831,396783.095,0.841,27099.0,27.0,283273.282,0.766,1824.0,50.134,1.168,20.363,14.765,14.926,153.264,1848.268,13632.412,15191421.022,1114.36,0.472,89.489,3,172.268,14.765,14.926,1.383,76.339,0,1,13,,,,,,,,,,,4
565,B,6,3,164.672,1649035.636,0.823,57.0,4702324.316,484.509,598958.293,0.934,36135.661,46.0,320857.122,0.889,1815.5,49.157,1.039,18.835,12.832,11.551,170.904,1877.413,16118.142,21231930.966,1317.269,0.299,142.319,5,235.32,12.832,11.551,0.907,97.927,0,3,13,,,,,,,,,,,4
566,B,6,4,166.784,1703694.137,0.885,71.0,3958260.975,429.372,407353.253,1.037,79983.523,108.0,463880.482,0.8,2267.0,55.552,1.088,21.632,13.0,12.675,196.571,2359.861,13895.129,23122066.62,1664.041,0.248,162.264,4,290.478,13.0,12.675,0.892,122.611,0,2,13,,,,,,,,,,,4
567,B,6,5,242.413,2000160.17,0.777,71.0,7280025.342,505.106,609183.052,1.148,33108.84,47.0,546007.686,0.903,2931.0,50.185,0.966,18.865,23.548,24.107,181.044,3015.884,18823.834,19886949.113,1056.477,0.697,73.051,3,138.044,23.548,24.107,0.809,53.301,0,1,13,,,,,,,,,,,4
568,B,6,6,88.304,809135.63,0.929,42.0,1781435.547,209.669,200711.636,1.074,58069.146,80.0,272335.966,0.853,992.0,63.061,1.017,22.701,19.783,19.355,270.087,1008.326,9056.065,14889831.457,1644.183,0.462,129.917,5,211.474,19.783,19.355,1.431,84.584,0,1,13,,,,,,,,,,,4
569,B,6,1,220.443,2069072.219,0.852,90.0,5198643.251,376.453,362107.578,0.949,61910.871,83.0,292264.956,0.765,1588.5,54.442,1.194,21.308,14.865,15.812,180.41,1620.002,11757.591,16657794.755,1416.769,0.326,134.127,5,233.871,14.865,15.812,1.16,87.933,0,1,14,,,,,,,,,,,4
570,B,6,2,169.531,1641448.574,0.842,76.0,3717268.641,401.592,308014.514,1.11,63714.839,101.0,257858.998,0.719,1259.0,60.029,1.221,24.223,12.601,12.43,206.289,1249.991,10442.927,21581187.908,2066.584,0.209,199.38,4,352.769,12.601,12.43,1.39,153.56,0,2,14,,,,,,,,,,,4
571,B,6,3,177.664,1933151.901,0.832,76.0,4697882.296,322.795,313961.502,0.91,41969.915,58.0,312065.61,0.812,1575.0,54.762,1.101,21.141,19.28,20.778,193.719,1610.918,11823.845,17600922.063,1488.595,0.398,144.88,5,216.741,19.28,20.778,1.033,84.455,0,1,14,,,,,,,,,,,4
572,B,6,4,325.541,3644549.446,0.903,174.0,6897734.002,355.117,293823.899,0.924,169612.511,233.0,274613.17,0.458,1260.0,74.821,1.411,22.772,28.306,31.905,204.176,1344.981,9083.252,30567531.923,3365.263,0.378,265.26,8,334.511,28.306,31.905,1.263,112.571,1,4,14,,,,,,,,,,,4
573,B,6,5,34.962,434992.216,0.943,19.0,803387.985,149.673,99036.647,1.101,51834.829,85.0,306816.708,0.666,1121.0,71.702,1.246,26.029,12.695,13.0,272.517,1125.864,10738.978,18610813.929,1733.015,0.228,189.413,5,309.025,12.695,13.0,0.945,137.589,0,1,14,,,,,,,,,,,4
574,B,6,6,107.0,1209230.323,0.912,47.0,2676275.345,298.289,234801.348,1.049,47857.137,75.0,503969.151,0.944,2183.5,55.033,0.927,19.062,13.65,10.62,227.52,2215.058,13200.081,18068467.26,1368.815,0.346,124.03,4,223.043,13.65,10.62,0.874,95.386,0,0,14,,,,,,,,,,,4
575,B,6,7,223.717,2278187.7,0.798,66.0,8388368.261,434.759,529424.946,0.907,23153.832,30.0,609182.418,0.946,3034.0,50.898,0.922,18.606,20.12,23.282,195.092,3122.534,19327.608,20159903.101,1043.063,0.672,72.852,3,139.695,20.12,23.282,0.857,53.509,0,1,14,,,,,,,,,,,4
576,B,6,8,241.674,3089706.529,0.853,110.0,7050046.481,536.794,548393.051,0.94,74056.349,103.0,322377.406,0.79,1706.0,54.084,1.055,19.968,26.506,27.697,184.002,1752.037,14221.567,28090682.632,1975.217,0.559,129.437,4,210.805,26.506,27.697,0.866,74.749,0,0,14,,,,,,,,,,,4
577,B,6,9,98.866,1073099.746,0.842,36.0,3001147.651,419.866,367562.98,1.199,55547.166,90.0,340885.718,0.824,1532.0,57.881,1.08,21.775,15.565,16.101,219.598,1552.319,13393.45,28011145.814,2091.406,0.256,170.545,3,320.365,15.565,16.101,0.929,144.48,0,1,14,,,,,,,,,,,4
578,B,6,10,328.393,3696418.439,0.829,142.0,8895106.94,511.338,556597.385,0.826,87971.934,105.0,358624.647,0.878,1736.0,53.476,0.995,19.602,27.681,28.514,199.74,1795.458,12871.565,28817645.03,2238.861,0.479,192.694,7,242.281,27.681,28.514,1.049,78.654,0,3,14,,,,,,,,,,,4
579,B,6,11,185.48,1707689.286,0.784,59.0,5870322.912,602.494,754915.522,1.137,19621.77,30.0,605657.448,0.825,3066.0,53.741,0.964,21.31,15.54,16.589,189.6,3194.401,12920.361,13775621.298,1066.195,0.494,97.531,4,164.747,15.54,16.589,0.774,68.45,0,0,14,,,,,,,,,,,4
580,B,6,12,105.415,1386777.063,0.905,44.0,3353902.945,496.973,507956.66,1.169,28117.977,43.0,321688.192,0.737,1720.0,54.84,1.288,22.9,11.256,12.044,176.502,1822.575,15753.707,16335588.782,1036.936,0.248,111.871,2,229.2,11.256,12.044,1.128,100.24,0,0,14,,,,,,,,,,,4
581,B,6,13,150.835,1442443.042,0.89,60.0,3994543.073,421.661,525995.568,1.022,26348.097,38.0,298024.457,0.888,1604.0,50.797,0.939,19.306,15.933,15.817,182.417,1633.753,8489.468,12397064.979,1460.288,0.42,117.05,3,209.075,15.933,15.817,1.095,88.944,0,1,14,,,,,,,,,,,4
582,B,6,14,222.133,2206643.049,0.773,77.0,6761820.474,420.605,515539.487,0.902,29985.465,37.0,341326.815,0.858,1670.0,53.383,1.062,20.204,17.703,18.243,194.564,1754.315,11380.149,20146295.967,1770.302,0.361,129.978,3,248.166,17.703,18.243,1.035,111.24,0,1,14,,,,,,,,,,,4
583,B,6,15,1.901,22049.944,1.011,1.0,41923.086,284.558,194735.812,1.247,69478.405,118.0,285101.995,0.854,1309.0,57.504,1.059,22.12,15.234,12.109,224.773,1268.398,9334.56,14782763.386,1583.659,0.346,138.397,4,239.827,15.234,12.109,1.43,103.59,0,2,14,,,,,,,,,,,4
584,B,6,16,255.194,2920521.195,0.853,103.0,7377439.459,558.025,673853.668,0.848,57475.756,70.0,607360.571,0.828,2321.0,62.403,0.96,20.752,20.054,22.84,256.673,2366.285,15663.201,24782012.265,1582.181,0.51,90.005,2,197.54,20.054,22.84,1.252,82.618,0,0,14,,,,,,,,,,,4
585,B,6,17,272.622,2816631.832,0.908,113.0,7549011.361,470.672,602997.982,0.806,35322.643,37.0,315706.981,0.921,1435.0,54.581,1.008,20.225,18.084,17.522,218.225,1446.707,14340.309,21899790.325,1527.149,0.446,121.554,4,207.382,18.084,17.522,1.392,90.641,0,2,14,,,,,,,,,,,4
586,B,6,18,387.333,3784956.753,0.826,168.0,8572804.952,582.319,574392.507,0.862,89246.428,104.0,536016.256,0.884,1812.5,64.927,1.038,24.27,18.525,16.304,296.599,1807.206,10234.912,19824822.197,1936.98,0.455,168.908,6,231.209,18.525,16.304,0.96,76.81,0,2,14,,,,,,,,,,,4
587,B,6,19,150.307,1249323.233,0.861,45.0,4402800.384,455.779,541738.682,1.177,22489.023,34.0,287122.949,0.736,1951.0,50.088,1.283,20.603,13.703,13.703,146.927,1954.193,15393.614,17254845.221,1120.909,0.334,109.661,3,205.367,13.703,13.703,0.791,84.805,0,1,14,,,,,,,,,,,4
588,B,6,1,272.728,3556223.142,0.865,131.0,7426235.772,684.566,556572.669,0.943,48427.729,75.0,566848.34,0.945,2539.0,54.989,0.888,19.515,17.468,14.646,227.308,2493.741,12428.38,22876283.698,1840.649,0.374,167.063,5,248.654,17.468,14.646,1.083,103.823,0,3,15,,,,,,,,,,,4
589,B,6,2,306.317,3945661.132,0.872,144.0,8693769.256,791.988,670323.099,0.975,112032.533,177.0,525177.173,0.853,1824.0,65.003,0.929,22.233,22.09,21.942,286.776,1831.314,13623.864,45750028.767,3358.08,0.246,333.963,12,414.073,22.09,21.942,0.759,108.12,0,2,15,,,,,,,,,,,4
590,B,6,3,10.14,170994.268,0.885,6.0,286837.334,614.852,477120.669,1.361,33132.76,62.0,467802.503,0.918,2504.0,50.148,0.845,17.732,11.648,8.617,183.685,2546.77,14494.259,17852746.403,1231.712,0.253,140.587,4,247.27,11.648,8.617,0.858,108.018,0,0,15,,,,,,,,,,,4
591,B,6,4,159.496,2498799.971,0.867,64.0,6426722.036,605.874,625351.841,1.189,17588.251,29.0,608015.984,0.917,3302.5,50.405,0.883,18.152,15.25,13.271,185.48,3278.063,24608.622,25577354.99,1039.366,0.457,93.749,3,169.076,15.25,13.271,0.916,58.133,0,1,15,,,,,,,,,,,4
592,B,6,5,311.915,4025586.168,0.806,124.0,10279260.518,575.559,532997.026,0.93,34428.814,51.0,624223.116,0.826,2569.0,60.694,0.957,21.46,22.311,24.291,242.096,2578.41,14309.88,23724563.192,1657.915,0.598,109.383,4,186.67,22.311,24.291,1.133,75.249,0,2,15,,,,,,,,,,,4
593,B,6,6,77.636,612550.691,0.763,20.0,2759447.513,349.096,340657.882,1.072,10725.105,18.0,508670.273,0.842,2497.0,56.686,0.971,22.406,13.474,13.549,215.267,2362.974,11836.573,12062476.929,1019.085,0.465,81.085,2,165.89,13.474,13.549,1.063,75.427,0,0,15,,,,,,,,,,,4
594,B,6,7,169.108,2677585.039,0.916,82.0,5839728.172,389.762,339232.134,1.023,45311.434,72.0,380664.267,0.896,1576.0,58.471,0.983,21.839,22.6,24.963,243.892,1560.792,15111.606,24078486.188,1593.377,0.553,105.019,3,190.341,22.6,24.963,1.366,83.996,0,1,15,,,,,,,,,,,4
595,B,6,8,39.504,486678.931,0.888,20.0,954043.921,692.382,436978.13,1.21,173132.279,319.0,529580.746,0.821,1492.0,75.479,1.049,28.957,17.064,15.772,372.017,1423.54,11267.258,44743826.015,3971.137,0.177,284.012,5,530.487,17.064,15.772,1.038,228.232,0,1,15,,,,,,,,,,,4
596,B,6,9,0.951,30530.222,0.965,1.0,29023.228,787.129,669062.129,1.346,62503.607,118.0,539165.513,0.823,1931.5,64.913,1.024,25.563,15.172,12.198,276.108,1952.735,12424.973,25895111.655,2084.118,0.644,148.458,5,201.641,15.172,12.198,0.952,66.669,0,1,15,,,,,,,,,,,4
597,B,6,10,328.816,4149984.699,0.807,123.0,11353737.864,561.511,582080.221,0.882,48619.518,64.0,922863.693,0.889,2767.0,67.792,0.916,24.224,13.455,15.161,325.224,2837.623,15150.821,36682751.867,2421.173,0.335,215.166,6,301.247,13.455,15.161,0.947,90.767,0,4,15,,,,,,,,,,,4
598,B,6,11,72.354,977160.687,0.88,33.0,2259158.076,289.1,257071.024,0.926,34602.493,54.0,315108.607,0.913,1790.0,49.15,0.928,18.499,16.503,17.289,175.551,1794.965,12216.544,14376255.146,1176.786,0.507,79.742,2,170.801,16.503,17.289,1.13,73.862,0,0,15,,,,,,,,,,,4
599,B,6,12,264.278,2810421.224,0.799,96.0,8112579.889,518.521,473140.87,0.965,38389.151,58.0,579871.358,0.87,2637.0,56.652,0.932,21.502,16.371,17.276,222.238,2609.232,12948.613,19502287.302,1506.129,0.415,112.909,3,213.679,16.371,17.276,0.971,86.247,0,1,15,,,,,,,,,,,4
600,B,6,13,136.892,2000925.167,0.883,64.0,4394385.114,541.759,547459.629,0.993,36114.946,55.0,321599.043,0.777,1599.5,56.581,1.072,21.987,14.64,14.646,197.944,1624.695,13247.371,22328223.581,1685.483,0.301,151.733,5,265.188,14.64,14.646,1.109,108.445,0,1,15,,,,,,,,,,,4
601,B,6,14,190.55,2257406.062,0.888,88.0,4909661.168,379.516,289388.322,1.077,47041.64,80.0,355382.544,0.89,1729.0,54.581,0.951,20.881,27.531,28.092,210.936,1684.786,9999.009,19681563.818,1968.351,0.658,118.693,4,193.812,27.531,28.092,1.206,75.703,0,2,15,,,,,,,,,,,4
602,B,6,15,241.674,2821086.699,0.862,110.0,6446248.378,394.515,334831.731,0.917,62377.875,95.0,544909.698,0.961,2101.0,59.033,0.93,20.795,15.786,13.031,266.496,2044.721,10804.352,17294150.352,1600.665,0.353,144.28,4,238.546,15.786,13.031,0.916,102.707,0,0,15,,,,,,,,,,,4
603,B,6,16,301.247,3416518.452,0.864,150.0,6823284.266,365.785,280827.182,0.785,90403.162,129.0,487020.415,0.911,1963.0,58.891,0.953,21.174,21.531,22.666,251.497,1936.487,8580.774,14872426.731,1733.227,0.415,155.135,5,229.199,21.531,22.666,0.979,74.991,0,3,15,,,,,,,,,,,4
604,B,6,1,41.723,711447.364,0.918,20.0,1577448.642,389.656,316214.728,1.296,34212.819,65.0,280957.947,0.841,1842.0,47.599,0.983,17.978,22.393,22.062,151.68,1852.31,13575.069,17044629.2,1255.583,0.71,107.136,5,149.121,22.393,22.062,1.09,52.12,0,1,16,,,,,,,,,,,4
605,B,6,2,202.169,2584767.95,0.874,81.0,6850850.059,532.147,523704.633,0.97,34744.668,54.0,300853.032,0.771,1540.0,55.727,0.973,18.846,22.63,25.372,190.656,1577.989,12111.994,21475144.415,1773.048,0.571,118.711,4,197.592,22.63,25.372,0.923,68.954,0,2,16,,,,,,,,,,,4
606,B,6,3,103.725,1288186.274,0.849,40.0,3314287.589,774.243,702904.359,1.199,17636.334,31.0,490489.086,0.911,2580.0,50.611,0.886,18.242,17.805,18.532,185.692,2641.419,16141.296,21833589.708,1352.654,0.384,118.918,3,210.306,17.805,18.532,1.187,81.351,0,1,16,,,,,,,,,,,4
607,B,6,4,130.238,2098529.269,0.878,64.0,4450361.395,735.267,588805.994,1.134,57306.409,101.0,324298.119,0.775,1380.5,61.652,1.176,23.826,18.716,14.424,234.28,1384.234,11792.417,31964400.512,2710.589,0.302,183.353,4,335.886,18.716,14.424,0.917,143.821,0,0,16,,,,,,,,,,,4
608,B,6,5,135.941,1857024.744,0.856,57.0,4530799.63,426.309,285803.039,1.057,47064.514,86.0,531977.413,0.914,2481.0,55.246,0.951,19.977,17.403,18.025,222.027,2396.002,15603.293,23100085.305,1480.462,0.408,122.637,4,213.611,17.403,18.025,0.999,92.705,0,2,16,,,,,,,,,,,4
609,B,6,6,119.041,1631082.954,0.846,46.0,4461765.897,407.719,400095.545,1.108,38269.985,67.0,299511.996,0.859,1586.0,51.567,1.029,18.955,16.351,16.885,181.678,1648.59,15227.793,21215584.301,1393.215,0.454,91.228,2,196.384,16.351,16.885,1.571,87.394,0,0,16,,,,,,,,,,,4
610,B,6,7,48.799,819533.534,0.946,28.0,1428418.193,427.576,284980.947,1.204,61141.156,115.0,277414.492,0.861,1346.0,55.458,1.002,20.75,20.8,17.429,210.725,1316.476,12456.102,25138993.996,2018.207,0.308,172.592,5,287.05,20.8,17.429,0.646,98.257,0,1,16,,,,,,,,,,,4
611,B,6,8,92.001,1358624.873,0.806,33.0,3837508.558,581.052,476664.996,1.329,28767.247,55.0,289051.585,0.8,1979.5,46.241,1.073,18.625,13.863,11.131,136.047,2124.644,17993.223,21812758.245,1212.276,0.364,114.154,3,204.573,13.863,11.131,0.969,73.657,0,1,16,,,,,,,,,,,4
612,B,6,9,24.822,487026.343,0.935,14.0,847867.022,391.135,302017.565,1.349,25939.981,48.0,263444.849,0.72,1716.5,51.604,1.286,21.573,13.015,13.924,152.525,1727.226,14931.847,18467434.819,1236.782,0.34,100.893,2,213.836,13.015,13.924,1.469,95.586,0,0,16,,,,,,,,,,,4
613,B,6,10,162.242,2618932.043,0.883,79.0,5422485.946,447.962,342576.694,1.071,42987.702,72.0,569490.8,0.945,2133.0,59.278,0.947,20.977,26.982,26.44,264.383,2154.034,14363.831,21966056.536,1529.262,0.619,117.25,4,176.133,26.982,26.44,0.749,64.968,0,2,16,,,,,,,,,,,4
614,B,6,11,102.352,1569709.79,0.942,50.0,3418632.817,435.815,307012.857,1.197,46935.766,87.0,517714.127,0.93,2306.5,55.985,0.919,19.602,28.275,29.252,231.956,2231.95,12580.19,22103300.326,1756.993,0.775,111.739,4,168.774,28.275,29.252,0.839,64.374,0,0,16,,,,,,,,,,,4
615,B,6,12,297.761,4254976.463,0.882,141.0,8957949.688,452.082,408444.904,0.884,72765.114,101.0,335380.989,0.924,1397.0,57.165,1.036,20.92,22.58,20.475,240.195,1396.287,11510.348,23517194.547,2043.135,0.445,172.91,6,240.183,22.58,20.475,0.973,77.45,0,4,16,,,,,,,,,,,4
616,B,6,13,32.744,491627.198,0.917,14.0,1163984.574,435.076,388030.349,1.312,27756.207,52.0,252955.284,0.8,1177.0,58.856,1.064,21.846,19.179,19.179,220.443,1147.488,18399.412,23183617.765,1260.02,0.603,105.133,4,162.092,19.179,19.179,0.77,62.871,0,0,16,,,,,,,,,,,4
617,B,6,14,123.583,1489885.486,0.8,47.0,4090067.425,211.042,159676.764,1.154,19624.429,35.0,293669.684,0.916,1539.5,51.934,1.009,19.567,19.178,21.732,196.677,1493.16,10544.807,10841845.451,1028.169,0.677,88.723,4,138.162,19.178,21.732,1.039,55.721,0,0,16,,,,,,,,,,,4
